stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Martin Grove Rd at The Westway,43.683182,-79.566907,2023,Bus,Passenger,3,30.0
Martin Grove Rd at The Westway,43.683182,-79.566907,2024,Bus,Collision,1,12.0
Martin Grove Rd at The Westway,43.683182,-79.566907,2024,Bus,Mechanical,10,95.0
Martin Grove Rd at The Westway,43.683182,-79.566907,2024,Bus,Operations,56,652.0
Martin Grove Rd at The Westway,43.683182,-79.566907,2024,Bus,Passenger,6,68.0
Martin Grove Rd at The Westway,43.683182,-79.566907,2025,Bus,General,27,514.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2014,Bus,General,1,18.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2014,Bus,Mechanical,28,282.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2014,Bus,Operations,6,84.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2014,Bus,Scheduling,10,50.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2015,Bus,Mechanical,124,1579.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2015,Bus,Passenger,5,75.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2015,Bus,Scheduling,41,485.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2016,Bus,Mechanical,102,1230.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2016,Bus,Operations,5,90.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2016,Bus,Scheduling,21,330.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2017,Bus,Mechanical,95,1055.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2017,Bus,Operations,16,196.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2017,Bus,Passenger,5,55.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2017,Bus,Scheduling,20,230.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2018,Bus,Mechanical,80,925.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2018,Bus,Operations,76,879.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2018,Bus,Passenger,15,260.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2018,Bus,Scheduling,20,240.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2019,Bus,Mechanical,76,815.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2019,Bus,Operations,10,125.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2019,Bus,Passenger,25,350.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2019,Bus,Scheduling,5,120.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2020,Bus,Mechanical,60,815.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2020,Bus,Operations,7,118.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2020,Bus,Passenger,26,306.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2021,Bus,Cleaning,55,835.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2021,Bus,Mechanical,33,653.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2021,Bus,Operations,55,965.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2021,Bus,Passenger,5,100.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2022,Bus,Cleaning,5,75.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2022,Bus,Mechanical,52,787.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2022,Bus,Operations,45,740.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2022,Bus,Passenger,10,190.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2023,Bus,Cleaning,10,140.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2023,Bus,General,5,100.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2023,Bus,Mechanical,40,765.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2023,Bus,Operations,16,620.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2023,Bus,Passenger,10,225.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2024,Bus,Cleaning,30,425.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2024,Bus,Mechanical,105,1275.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2024,Bus,Operations,50,805.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2024,Bus,Passenger,25,435.0
Martin Grove Rd at Tollington Rd,43.686679,-79.56878,2025,Bus,General,145,2855.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2014,Bus,Mechanical,1,14.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2014,Bus,Passenger,3,28.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2017,Bus,Passenger,1,30.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2020,Bus,Mechanical,1,11.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2021,Bus,Mechanical,1,13.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2024,Bus,Mechanical,1,3.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2024,Bus,Passenger,1,23.0
Martin Grove Rd at Vulcan St,43.704926,-79.576812,2025,Bus,General,1,15.0
Martin Grove Rd at Vulcan St South Side,43.70461,-79.576985,2014,Bus,Mechanical,1,15.0
Martin Grove Rd at Vulcan St South Side,43.70461,-79.576985,2014,Bus,Operations,1,35.0
Martin Grove Rd at Vulcan St South Side,43.70461,-79.576985,2015,Bus,Mechanical,2,25.0
Martin Grove Rd at Vulcan St South Side,43.70461,-79.576985,2016,Bus,Mechanical,1,10.0
Martin Grove Rd at Vulcan St South Side,43.70461,-79.576985,2018,Bus,Passenger,1,10.0
Martin Grove Rd at Vulcan St South Side,43.70461,-79.576985,2019,Bus,Operations,1,382.0
Martin Grove Rd at Vulcan St South Side,43.70461,-79.576985,2019,Bus,Passenger,2,34.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2014,Bus,General,1,6.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2014,Bus,Mechanical,3,20.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2014,Subway,Passenger,1,30.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2015,Bus,Mechanical,1,8.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2016,Bus,Mechanical,1,10.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2016,Bus,Operations,2,94.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2016,Bus,Passenger,3,27.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2017,Bus,General,1,20.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2017,Bus,Mechanical,1,10.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2017,Bus,Operations,2,27.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2018,Bus,General,1,1.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2018,Bus,Operations,1,1.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2018,Bus,Passenger,1,10.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2019,Bus,Mechanical,8,64.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2020,Bus,Mechanical,4,24.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2023,Bus,Mechanical,10,200.0
Martin Grove Rd at Walkway to 308 Silverstone Dr,43.749189,-79.597892,2024,Bus,Mechanical,5,40.0
Martin Grove Rd at Waterbury Dr,43.687701,-79.568932,2015,Bus,Operations,2,116.0
Martin Grove Rd at Waterbury Dr,43.687701,-79.568932,2019,Bus,Passenger,5,65.0
Martin Grove Rd at Waterbury Dr,43.687701,-79.568932,2024,Bus,Mechanical,5,120.0
Martin Grove Rd at Waterbury Dr,43.687841,-79.569309,2014,Bus,Scheduling,5,30.0
Martin Grove Rd at Waterbury Dr,43.687841,-79.569309,2016,Bus,Mechanical,5,65.0
Martin Grove Rd at Waterbury Dr,43.687841,-79.569309,2018,Subway,Passenger,1,10.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2014,Bus,Passenger,9,160.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2015,Bus,Mechanical,5,62.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2016,Bus,Passenger,1,10.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2017,Bus,Mechanical,4,88.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2017,Bus,Operations,5,205.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2017,Bus,Passenger,9,111.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2018,Bus,Passenger,5,55.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2019,Bus,Mechanical,7,29.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2019,Bus,Operations,9,380.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2019,Bus,Passenger,8,120.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2020,Bus,Operations,1,68.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2020,Bus,Passenger,4,96.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2021,Bus,Cleaning,1,12.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2021,Bus,Collision,4,84.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2022,Bus,Collision,4,68.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2023,Bus,General,1,20.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2024,Bus,Collision,4,80.0
Martin Grove Rd at Westhumber Blvd,43.72593,-79.586467,2024,Bus,Mechanical,1,9.0
Martin Grove Rd at Winterton Dr,43.672311,-79.56199,2015,Bus,Scheduling,1,1.0
Martin Grove Rd at Winterton Dr,43.672311,-79.56199,2017,Bus,Scheduling,1,12.0
Martin Grove Rd at Winterton Dr,43.672311,-79.56199,2018,Bus,Passenger,1,30.0
Martin Grove Rd at Winterton Dr,43.672311,-79.56199,2018,Bus,Scheduling,1,1.0
Martin Grove Rd at Winterton Dr,43.672311,-79.56199,2025,Bus,General,1,30.0
Martin Ross Ave at Alness St West Side,43.774145,-79.474176,2014,Bus,Mechanical,3,21.0
Martin Ross Ave at Alness St West Side,43.774145,-79.474176,2016,Bus,Operations,1,25.0
Martin Ross Ave at Alness St West Side,43.774145,-79.474176,2017,Bus,General,5,125.0
Martin Ross Ave at Alness St West Side,43.774145,-79.474176,2018,Bus,Operations,1,14.0
Martin Ross Ave at Alness St West Side,43.774145,-79.474176,2019,Bus,Operations,1,1.0
Martin Ross Ave at Alness St West Side,43.774145,-79.474176,2022,Bus,Mechanical,1,20.0
Martin Ross Ave at Alness St West Side,43.774145,-79.474176,2024,Bus,Passenger,1,20.0
Martin Ross Ave at Brisbane Rd (West),43.773418,-79.476878,2016,Bus,Operations,1,20.0
Martin Ross Ave at Brisbane Rd (West),43.773418,-79.476878,2022,Bus,Operations,1,20.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2015,Bus,Operations,1,127.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2016,Bus,Mechanical,2,15.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2017,Bus,Mechanical,1,10.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2018,Bus,Mechanical,1,12.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2019,Bus,Mechanical,1,10.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2020,Bus,Mechanical,2,32.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2022,Bus,Passenger,1,32.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2023,Bus,Operations,4,40.0
Martin Ross Ave at Flint Rd,43.77284,-79.480089,2025,Bus,General,3,58.0
Maybrook Dr at McNicoll Ave,43.82166,-79.259422,2015,Bus,Mechanical,3,50.0
Maybrook Dr at McNicoll Ave,43.82166,-79.259422,2017,Bus,Mechanical,1,26.0
Maybrook Dr at McNicoll Ave,43.82166,-79.259422,2018,Bus,Mechanical,1,11.0
Maybrook Dr at McNicoll Ave,43.82166,-79.259422,2019,Bus,Operations,2,1998.0
Maybrook Dr at McNicoll Ave,43.82166,-79.259422,2020,Bus,Collision,1,13.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2014,Bus,Mechanical,11,301.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2014,Bus,Operations,2,52.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2014,Bus,Passenger,5,25.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2018,Bus,Operations,1,60.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2019,Bus,Operations,2,467.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2019,Bus,Passenger,1,17.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2020,Bus,Mechanical,1,13.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2020,Bus,Operations,2,28.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2022,Bus,Mechanical,1,24.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2022,Bus,Operations,1,15.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2023,Bus,Operations,1,17.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2024,Bus,Collision,1,22.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2024,Bus,Operations,1,84.0
Maybrook Dr at McNicoll Ave North Side,43.822016,-79.259554,2025,Bus,General,1,10.0
Maybrook Dr at Newmill Gate,43.825459,-79.261236,2014,Bus,Mechanical,1,23.0
Maybrook Dr at Newmill Gate,43.825459,-79.261236,2014,Bus,Operations,7,261.0
Maybrook Dr at Newmill Gate,43.825459,-79.261236,2014,Bus,Scheduling,1,10.0
Maybrook Dr at Newmill Gate,43.825459,-79.261236,2015,Bus,Passenger,2,42.0
Maybrook Dr at Newmill Gate,43.825459,-79.261236,2018,Bus,Mechanical,1,13.0
Maybrook Dr at Newmill Gate,43.825884,-79.261584,2019,Bus,Operations,1,110.0
Maybrook Dr at Newmill Gate,43.825884,-79.261584,2021,Bus,Mechanical,1,15.0
Maybrook Dr at Newmill Gate,43.825884,-79.261584,2023,Bus,Mechanical,2,32.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2014,Bus,Mechanical,33,620.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2014,Bus,Operations,5,155.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2014,Bus,Passenger,1,24.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2014,Bus,Scheduling,5,77.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2015,Bus,General,6,101.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2015,Bus,Mechanical,25,488.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2015,Bus,Operations,9,190.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2015,Bus,Passenger,1,23.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2015,Bus,Scheduling,19,375.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2016,Bus,Mechanical,1,41.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2017,Bus,Mechanical,3,53.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2017,Bus,Operations,1,258.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2017,Bus,Passenger,3,40.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2018,Bus,Mechanical,1,13.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2020,Bus,Mechanical,1,16.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2020,Bus,Passenger,2,488.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2022,Bus,Mechanical,1,14.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2022,Bus,Operations,1,402.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2023,Bus,Mechanical,1,16.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2023,Bus,Operations,1,18.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2024,Bus,Mechanical,1,14.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2024,Bus,Passenger,1,10.0
Maybrook Dr at Passmore Ave,43.827861,-79.261674,2025,Bus,General,7,146.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2014,Bus,Mechanical,709,6539.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2014,Bus,Operations,78,656.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2014,Bus,Passenger,50,508.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2014,Bus,Scheduling,240,1637.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2014,Subway,Mechanical,1,24.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2015,Bus,General,12,170.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2015,Bus,Mechanical,467,4644.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2015,Bus,Operations,75,1282.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2015,Bus,Passenger,57,467.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2015,Bus,Scheduling,171,1555.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2015,Streetcar,Mechanical,2,40.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2016,Bus,General,4,61.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2016,Bus,Mechanical,441,4376.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2016,Bus,Operations,119,1542.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2016,Bus,Passenger,62,574.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2016,Bus,Scheduling,180,1780.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2017,Bus,General,3,75.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2017,Bus,Mechanical,324,3496.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2017,Bus,Operations,97,2367.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2017,Bus,Passenger,71,848.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2017,Bus,Scheduling,160,1577.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2018,Bus,General,3,45.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2018,Bus,Mechanical,318,3461.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2018,Bus,Operations,75,1936.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2018,Bus,Passenger,65,890.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2018,Bus,Scheduling,236,2284.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2019,Bus,General,12,100.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2019,Bus,Mechanical,295,3238.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2019,Bus,Operations,71,2577.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2019,Bus,Passenger,54,553.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2019,Bus,Scheduling,39,447.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2020,Bus,Cleaning,23,298.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2020,Bus,Collision,6,183.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2020,Bus,General,1,118.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2020,Bus,Management,2,18.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2020,Bus,Mechanical,138,1602.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2020,Bus,Operations,172,2440.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2020,Bus,Passenger,39,366.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2021,Bus,Cleaning,38,400.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2021,Bus,Collision,6,248.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2021,Bus,Mechanical,105,1227.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2021,Bus,Operations,39,539.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2021,Bus,Passenger,39,423.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2021,LRT,Cleaning,1,10.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2022,Bus,Cleaning,14,207.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2022,Bus,Collision,9,111.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2022,Bus,General,20,486.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2022,Bus,Mechanical,146,1713.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2022,Bus,Operations,169,2885.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2022,Bus,Passenger,34,363.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2023,Bus,Cleaning,30,412.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2023,Bus,Collision,3,31.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2023,Bus,General,5,99.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2023,Bus,Mechanical,165,2080.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2023,Bus,Operations,98,3518.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2023,Bus,Passenger,85,1140.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2024,Bus,Cleaning,16,165.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2024,Bus,Collision,6,111.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2024,Bus,General,12,198.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2024,Bus,Mechanical,189,2831.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2024,Bus,Operations,153,3449.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2024,Bus,Passenger,54,827.0
McCowan Rd Loop at Steeles Ave East,43.83243,-79.275086,2025,Bus,General,505,10940.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2014,Bus,Mechanical,8,192.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2014,Bus,Operations,3,48.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2015,Bus,Mechanical,6,69.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2015,Bus,Operations,6,180.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2015,Bus,Passenger,3,135.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2016,Bus,General,6,117.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2016,Bus,Mechanical,6,231.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2017,Bus,General,3,15.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2017,Bus,Mechanical,6,90.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2017,Bus,Operations,3,150.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2017,Bus,Passenger,3,45.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2018,Bus,General,6,75.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2018,Bus,Mechanical,3,45.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2018,Bus,Operations,3,36.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2019,Bus,General,3,120.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2019,Bus,Operations,3,84.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2021,Bus,Collision,3,36.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2022,Bus,Collision,3,165.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2022,Bus,Operations,3,159.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2023,Bus,General,3,84.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2023,Bus,Passenger,3,90.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2024,Bus,Collision,3,414.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2024,Bus,Mechanical,6,90.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2024,Bus,Operations,3,207.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2024,Bus,Passenger,3,90.0
McCowan Rd at 14Th Ave,43.849399,-79.279883,2025,Bus,General,9,174.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2014,Bus,Operations,3,111.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2014,Bus,Passenger,3,72.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2015,Bus,Mechanical,3,36.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2016,Bus,General,3,60.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2016,Bus,Operations,3,72.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2016,Bus,Passenger,3,42.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2017,Bus,Mechanical,3,84.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2017,Bus,Operations,3,81.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2017,Bus,Passenger,3,3.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2018,Bus,General,3,60.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2018,Bus,Mechanical,3,60.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2018,Bus,Operations,6,180.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2018,Bus,Passenger,6,168.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2019,Bus,Mechanical,3,69.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2020,Bus,Collision,3,120.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2021,Bus,Collision,3,72.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2021,Bus,Operations,3,180.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2023,Bus,Mechanical,3,72.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2023,Bus,Operations,9,849.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2024,Bus,Mechanical,3,42.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2024,Bus,Operations,3,90.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2024,Bus,Passenger,3,42.0
McCowan Rd at 16Th Ave,43.885025,-79.288701,2025,Bus,General,6,258.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2014,Bus,Mechanical,3,57.0
McCowan Rd at 16th Ave North Side,43.88541,-79.289114,2014,Bus,Operations,3,33.0
