location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
brichmount_and_lawrenc,BRICHMOUNT AND LAWRENC,1,25.0,43.677033,-79.348297,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bridal_path_and_lawren,BRIDAL PATH AND LAWREN,1,426.0,43.605761,-79.396251,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bridgeland__between_c,BRIDGELAND ( BETWEEN C,1,17.0,43.604323,-79.429268,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bridle_path_and_lawren,BRIDLE PATH AND LAWREN,1,780.0,43.644445,-79.356252,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bridle_path_and_park_l,BRIDLE PATH AND PARK L,1,557.0,43.606028,-79.344256,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bridle_walk_and_castle,BRIDLE WALK AND CASTLE,1,30.0,43.633065,-79.427037,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bridletown_circle_and,BRIDLETOWN CIRCLE AND,1,67.0,43.660382,-79.422027,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_arnprior,BRIMELY AND ARNPRIOR,1,20.0,43.626816,-79.385027,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_eglinton,BRIMELY AND EGLINTON,1,22.0,43.609857,-79.360936,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_ellesmere,BRIMELY AND ELLESMERE,1,15.0,43.602965,-79.360848,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_huntingwoo,BRIMELY AND HUNTINGWOO,1,22.0,43.641674,-79.334147,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_lawrence,BRIMELY AND LAWRENCE,1,22.0,43.69896,-79.402223,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_mcnicoll,BRIMELY AND MCNICOLL,1,139.0,43.680772,-79.416797,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimely_and_st_clair,BRIMELY AND ST CLAIR,1,20.0,43.676556,-79.350722,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimingham_and_kipling,BRIMINGHAM AND KIPLING,1,10.0,43.697734,-79.344444,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_anson,BRIMLEY AND ANSON,1,22.0,43.653783,-79.387932,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_barkdene_h,BRIMLEY AND BARKDENE H,1,18.0,43.644648,-79.33207,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_brimley_wo,BRIMLEY AND BRIMLEY WO,1,4.0,43.616551,-79.33282,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_chartley,BRIMLEY AND CHARTLEY,1,30.0,43.656399,-79.388405,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_citadel,BRIMLEY AND CITADEL,1,19.0,43.614399,-79.334674,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_comrie,BRIMLEY AND COMRIE,1,20.0,43.637047,-79.387508,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_deerfield,BRIMLEY AND DEERFIELD,1,8.0,43.695224,-79.389232,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_dennett_dr,BRIMLEY AND DENNETT DR,1,20.0,43.627868,-79.347146,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_elleslmere,BRIMLEY AND ELLESLMERE,1,40.0,43.691776,-79.357546,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_fraserton,BRIMLEY AND FRASERTON,1,22.0,43.651852,-79.384217,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_groveleaf,BRIMLEY AND GROVELEAF,1,18.0,43.631246,-79.342226,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_kennedy,BRIMLEY AND KENNEDY,1,10.0,43.683014,-79.418317,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_kingston_r,BRIMLEY AND KINGSTON R,1,10.0,43.668666,-79.331608,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_largo,BRIMLEY AND LARGO,1,15.0,43.634566,-79.345435,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_mcnicoll,BRIMLEY AND MCNICOLL,1,30.0,43.651774,-79.382984,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_omni_drive,BRIMLEY AND OMNI DRIVE,1,4.0,43.674202,-79.377599,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_port_royal,BRIMLEY AND PORT ROYAL,1,15.0,43.646984,-79.410966,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_shediac,BRIMLEY AND SHEDIAC,1,20.0,43.680954,-79.366808,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_st_andrews,BRIMLEY AND ST ANDREWS,1,20.0,43.637503,-79.386488,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_steeles_lo,BRIMLEY AND STEELES LO,1,20.0,43.629262,-79.351807,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_and_trition,BRIMLEY AND TRITION,1,108.0,43.667116,-79.381989,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimley_north_of_st_cl,BRIMLEY NORTH OF ST CL,1,10.0,43.693004,-79.37256,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimorton_and_dalehurs,BRIMORTON AND DALEHURS,1,25.0,43.682023,-79.359331,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimorton_and_dalhurst,BRIMORTON AND DALHURST,1,50.0,43.608384,-79.341067,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimorton_and_markham,BRIMORTON AND MARKHAM,1,30.0,43.651038,-79.348333,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimorton_and_mid_pine,BRIMORTON AND MID PINE,1,25.0,43.600875,-79.383207,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brimpley_and_comrie_te,BRIMPLEY AND COMRIE TE,1,54.0,43.653465,-79.358131,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brinley_and_lawrence,BRINLEY AND LAWRENCE,1,8.0,43.636253,-79.355023,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadoaks_and_keele_n,BROADOAKS AND KEELE (N,1,14.0,43.604546,-79.417286,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadvew_station,BROADVEW STATION,1,6.0,43.675937,-79.39148,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_bloor,BROADVIEW AND BLOOR,1,10.0,43.609989,-79.42536,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_dundas,BROADVIEW AND DUNDAS,1,10.0,43.6029,-79.344664,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_fulton,BROADVIEW AND FULTON,1,7.0,43.601363,-79.355928,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_gowan,BROADVIEW AND GOWAN,1,10.0,43.686785,-79.378482,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_langley,BROADVIEW AND LANGLEY,1,22.0,43.634921,-79.360502,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_nealon,BROADVIEW AND NEALON,1,72.0,43.635607,-79.407581,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_pape,BROADVIEW AND PAPE,1,8.0,43.642716,-79.336314,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_tennis_c,BROADVIEW AND TENNIS C,1,25.0,43.684027,-79.418342,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_victor,BROADVIEW AND VICTOR,1,20.0,43.686558,-79.387196,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_and_wolfe,BROADVIEW AND WOLFE,1,9.0,43.692255,-79.370608,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broadview_stn,BROADVIEW STN,1,10.0,43.602411,-79.362417,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
broaview_station,BROAVIEW STATION,1,10.0,43.658894,-79.360483,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brookers_lane_and_lake,BROOKERS LANE AND LAKE,1,8.0,43.623365,-79.429039,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brookhaven_and_fox_poi,BROOKHAVEN AND FOX POI,1,8.0,43.697786,-79.363901,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brooklawn_ave_and_broa,BROOKLAWN AVE AND BROA,1,27.0,43.638582,-79.361838,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_dover,BROWN'S LINE AND DOVER,1,25.0,43.692332,-79.422836,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_rimil,BROWN'S LINE AND RIMIL,1,30.0,43.675327,-79.36057,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_woodb,BROWN'S LINE AND WOODB,1,14.0,43.646811,-79.418066,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brownline_and_horner,BROWNLINE AND HORNER,1,30.0,43.682398,-79.383708,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
browns_and_woodbury,BROWNS AND WOODBURY,1,7.0,43.678466,-79.348276,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_dover,BROWNS LINE AND DOVER,1,19.0,43.644389,-79.426222,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_horner,BROWNS LINE AND HORNER,1,25.0,43.62841,-79.402249,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
browns_line_and_rimiti,BROWNS LINE AND RIMITI,1,26.0,43.644001,-79.348089,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brownsline_and_and_eva,BROWNSLINE AND AND EVA,1,38.0,43.676852,-79.336133,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brownsline_and_evans,BROWNSLINE AND EVANS,1,5.0,43.644038,-79.383781,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brownsline_and_sheldon,BROWNSLINE AND SHELDON,1,11.0,43.61667,-79.429649,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
brownsline_and_woodbur,BROWNSLINE AND WOODBUR,1,20.0,43.677159,-79.396987,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burhamthorpe_and_east,BURHAMTHORPE AND EAST,1,20.0,43.604998,-79.419009,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burhamthorpe_and_kipli,BURHAMTHORPE AND KIPLI,1,20.0,43.600899,-79.42896,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burhamthorpe_and_old_b,BURHAMTHORPE AND OLD B,1,15.0,43.694141,-79.421224,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burhamthorpe_and_silve,BURHAMTHORPE AND SILVE,1,15.0,43.633561,-79.400943,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burhamthorpe_and_the_w,BURHAMTHORPE AND THE W,1,20.0,43.689986,-79.351393,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burhanthorpe_and_renfo,BURHANTHORPE AND RENFO,1,9.0,43.627947,-79.395819,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnamthorpe_and_dunda,BURNAMTHORPE AND DUNDA,1,20.0,43.676516,-79.402547,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnamthorpe_and_old_b,BURNAMTHORPE AND OLD B,1,15.0,43.614556,-79.42178,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_burn,BURNHAMTHORPE AND BURN,1,16.0,43.611878,-79.366615,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_dund,BURNHAMTHORPE AND DUND,1,70.0,43.692968,-79.342554,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_east,BURNHAMTHORPE AND EAST,1,45.0,43.697176,-79.339365,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_kipl,BURNHAMTHORPE AND KIPL,1,26.0,43.604952,-79.384153,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_mart,BURNHAMTHORPE AND MART,1,15.0,43.696674,-79.389983,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_old,BURNHAMTHORPE AND OLD,1,25.0,43.626859,-79.416886,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_roya,BURNHAMTHORPE AND ROYA,1,21.0,43.609867,-79.360635,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_wind,BURNHAMTHORPE AND WIND,1,14.0,43.602644,-79.39949,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthrope_rd_and_s,BURNHAMTHROPE RD AND S,1,30.0,43.610784,-79.386798,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
busby_and_mccowan,BUSBY AND MCCOWAN,1,18.0,43.664659,-79.359826,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
busby_dr_and_grangeway,BUSBY DR AND GRANGEWAY,1,16.0,43.640496,-79.39914,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
busbyway_and_grangeway,BUSBYWAY AND GRANGEWAY,1,8.0,43.652331,-79.415787,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bushbee_and_grangeway,BUSHBEE AND GRANGEWAY,1,28.0,43.625144,-79.380751,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bushby_drive_at_grange,BUSHBY DRIVE AT GRANGE,1,30.0,43.681923,-79.366277,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
byng_and_willdowdale,BYNG AND WILLDOWDALE,1,28.0,43.699661,-79.342748,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_connaught,CACTUS AND CONNAUGHT,1,21.0,43.652498,-79.337515,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_drewry,CACTUS AND DREWRY,1,22.0,43.600982,-79.404625,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_goulding,CACTUS AND GOULDING,1,25.0,43.662313,-79.375161,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_moore_park,CACTUS AND MOORE PARK,1,25.0,43.609883,-79.335305,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caladonia_and_eglinton,CALADONIA AND EGLINTON,1,123.0,43.678096,-79.356428,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caldeonia_and_cartwrig,CALDEONIA AND CARTWRIG,1,20.0,43.631355,-79.375252,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caleddonia_and_tycos,CALEDDONIA AND TYCOS,1,18.0,43.641079,-79.42303,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_bentwort,CALEDONIA AND BENTWORT,1,10.0,43.640438,-79.357578,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_bridgela,CALEDONIA AND BRIDGELA,1,8.0,43.650218,-79.407593,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_glen_par,CALEDONIA AND GLEN PAR,1,20.0,43.695818,-79.393013,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_leswyn,CALEDONIA AND LESWYN,1,322.0,43.659398,-79.350281,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_marcia,CALEDONIA AND MARCIA,1,24.0,43.665315,-79.407174,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_orfis,CALEDONIA AND ORFIS,1,10.0,43.642646,-79.354786,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_orfus,CALEDONIA AND ORFUS,1,18.0,43.676576,-79.400199,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_playfair,CALEDONIA AND PLAYFAIR,1,18.0,43.690528,-79.362402,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_playfi,CALEDONIA AND PLAYFI,1,10.0,43.664063,-79.41107,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_raithern,CALEDONIA AND RAITHERN,1,15.0,43.69692,-79.352376,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_summit,CALEDONIA AND SUMMIT,1,247.0,43.615488,-79.36196,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_park_and_st,CALEDONIA PARK AND ST,1,18.0,43.695662,-79.365961,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calendonia_and_cartwri,CALENDONIA AND CARTWRI,1,17.0,43.693047,-79.377646,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calidonia_and_norman,CALIDONIA AND NORMAN,1,71.0,43.698175,-79.357909,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calingview_and_renfort,CALINGVIEW AND RENFORT,1,185.0,43.615397,-79.407588,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calvington_and_lexfiel,CALVINGTON AND LEXFIEL,1,30.0,43.684997,-79.355609,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calvington_and_roding,CALVINGTON AND RODING,1,30.0,43.692949,-79.333377,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
canada_and_princes,CANADA AND PRINCES,1,241.0,43.637086,-79.421129,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
canniff_and_strachan,CANNIFF AND STRACHAN,1,5.0,43.643714,-79.349104,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carborough_college_loo,CARBOROUGH COLLEGE LOO,1,15.0,43.602926,-79.334091,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carl_hall_and_downsvie,CARL HALL AND DOWNSVIE,1,76.0,43.685927,-79.372976,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carl_hall_and_john_dru,CARL HALL AND JOHN DRU,1,14.0,43.616217,-79.409685,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carl_hall_and_railway,CARL HALL AND RAILWAY,1,55.0,43.616748,-79.371988,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_colgate,CARLAW AND COLGATE,1,8.0,43.667639,-79.415108,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_dingwall,CARLAW AND DINGWALL,1,9.0,43.67783,-79.381296,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_pape,CARLAW AND PAPE,1,6.0,43.665001,-79.331496,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_victor,CARLAW AND VICTOR,1,8.0,43.675625,-79.42674,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_and_faskin,CARLINGVIEW AND FASKIN,1,14.0,43.688094,-79.353725,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_drive_and,CARLINGVIEW DRIVE AND,1,22.0,43.674195,-79.406573,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlton_and_paliament,CARLTON AND PALIAMENT,1,13.0,43.651931,-79.381061,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlton_and_sherbourne,CARLTON AND SHERBOURNE,1,15.0,43.698219,-79.36911,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlucke_and_fifeshire,CARLUCKE AND FIFESHIRE,1,20.0,43.646975,-79.394533,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carluke_and_fifeshier,CARLUKE AND FIFESHIER,1,25.0,43.672114,-79.355094,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carnforth_and_lawrence,CARNFORTH AND LAWRENCE,1,33.0,43.613582,-79.371957,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carrier_and_dansk,CARRIER AND DANSK,1,10.0,43.638718,-79.407462,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carrier_and_woodbine,CARRIER AND WOODBINE,1,18.0,43.62206,-79.426598,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carrier_dr_south_of_al,CARRIER DR SOUTH OF AL,1,20.0,43.666514,-79.421123,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castfle_frank_station,CASTFLE FRANK STATION,1,9.0,43.644373,-79.415575,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castle_field_and_caled,CASTLE FIELD AND CALED,1,9.0,43.648755,-79.404835,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castle_frank_staton,CASTLE FRANK STATON,1,13.0,43.65825,-79.428985,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlefield_and_eglint,CASTLEFIELD AND EGLINT,1,585.0,43.682313,-79.335914,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlefrank_and_bloor,CASTLEFRANK AND BLOOR,1,15.0,43.638359,-79.424254,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlemore_and_everest,CASTLEMORE AND EVEREST,1,30.0,43.614992,-79.392197,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlemore_and_markham,CASTLEMORE AND MARKHAM,1,48.0,43.624408,-79.418044,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlemore_and_ridgecr,CASTLEMORE AND RIDGECR,1,18.0,43.685251,-79.348301,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlemore_and_the_bri,CASTLEMORE AND THE BRI,1,12.0,43.675918,-79.396417,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cavell_and_royal_york,CAVELL AND ROYAL YORK,1,41.0,43.62857,-79.419714,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ceentennial_bus_loops,CEENTENNIAL BUS LOOPS,1,10.0,43.675208,-79.337848,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cenntennial_college_-,CENNTENNIAL COLLEGE -,1,12.0,43.613559,-79.395491,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centenary_hospital_bus,CENTENARY HOSPITAL BUS,1,12.0,43.689106,-79.348369,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centenary_hosptital_lo,CENTENARY HOSPTITAL LO,1,12.0,43.651587,-79.412194,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centenial_college,CENTENIAL COLLEGE,1,6.0,43.640086,-79.393928,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centeniary_hospital_gr,CENTENIARY HOSPITAL GR,1,15.0,43.629478,-79.380525,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_and_college,CENTENNIAL AND COLLEGE,1,16.0,43.681147,-79.392417,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_and_lawson,CENTENNIAL AND LAWSON,1,12.0,43.684738,-79.419613,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_and_militar,CENTENNIAL AND MILITAR,1,12.0,43.601365,-79.404934,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_bus_termina,CENTENNIAL BUS TERMINA,1,8.0,43.613274,-79.378598,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_circle_and,CENTENNIAL CIRCLE AND,1,15.0,43.610727,-79.399229,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college_-_l,CENTENNIAL COLLEGE - L,1,8.0,43.640277,-79.413342,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college_-_p,CENTENNIAL COLLEGE - P,1,20.0,43.630006,-79.415632,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_n_of_derry,CENTENNIAL N OF DERRY,1,14.0,43.685041,-79.403207,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennnial_college_bu,CENTENNNIAL COLLEGE BU,1,22.0,43.679387,-79.394316,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ceramic_and_ashwarren,CERAMIC AND ASHWARREN,1,38.0,43.689485,-79.371394,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ceramic_and_st_regis,CERAMIC AND ST REGIS,1,122.0,43.63768,-79.353932,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ceramic_rd_and_lepage,CERAMIC RD AND LEPAGE,1,18.0,43.644725,-79.368998,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cetennial_college_camp,CETENNIAL COLLEGE CAMP,1,8.0,43.646422,-79.363636,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
champagne_and_chesswoo,CHAMPAGNE AND CHESSWOO,1,330.0,43.686635,-79.357576,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_eglinton_to_r,CHAPLIN (EGLINTON TO R,1,117.0,43.694855,-79.361749,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_davisville,CHAPLIN AND DAVISVILLE,1,26.0,43.640395,-79.385495,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_duncannon,CHAPLIN AND DUNCANNON,1,26.0,43.672504,-79.349025,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_lascelles,CHAPLIN AND LASCELLES,1,980.0,43.66027,-79.349707,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_oriole_pkw,CHAPLIN AND ORIOLE PKW,1,18.0,43.623313,-79.35322,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_between_eglint,CHAPLIN BETWEEN EGLINT,1,29.0,43.639454,-79.368829,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_cres_and_warre,CHAPLIN CRES AND WARRE,1,25.0,43.604597,-79.41073,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_crescent_and_o,CHAPLIN CRESCENT AND O,1,22.0,43.668976,-79.412558,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chapling_and_duplex,CHAPLING AND DUPLEX,1,30.0,43.60077,-79.407899,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_commisioner,CHERRY AND COMMISIONER,1,12.0,43.626168,-79.340092,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_polson,CHERRY AND POLSON,1,15.0,43.603674,-79.427172,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_unwin,CHERRY AND UNWIN,1,15.0,43.670505,-79.35144,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_beach_and_clark,CHERRY BEACH AND CLARK,1,25.0,43.642403,-79.348563,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_bridge,CHERRY BRIDGE,1,86.0,43.601843,-79.38094,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_st_and_commissi,CHERRY ST AND COMMISSI,1,12.0,43.683045,-79.402425,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chesswood_and_sheppard,CHESSWOOD AND SHEPPARD,1,84.0,43.648439,-79.342352,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chesswood_and_steprock,CHESSWOOD AND STEPROCK,1,32.0,43.634694,-79.405331,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chestwood_and_steeproc,CHESTWOOD AND STEEPROC,1,10.0,43.67995,-79.331289,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chisholm_and_crewe,CHISHOLM AND CREWE,1,25.0,43.666513,-79.330971,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chisholm_and_lumsdem,CHISHOLM AND LUMSDEM,1,539.0,43.640865,-79.335205,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chisholm_and_lumsden,CHISHOLM AND LUMSDEN,1,20.0,43.610026,-79.361624,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
