location_id,location_name,total_delays,avg_delay_min,latitude,longitude,route_count,vehicle_count,peak_hours
burnhamthorpe_and_east,BURNHAMTHORPE AND EAST,1,45.0,43.632694,-79.365986,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_kipl,BURNHAMTHORPE AND KIPL,1,26.0,43.619962,-79.426877,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_old,BURNHAMTHORPE AND OLD,1,25.0,43.634022,-79.392915,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_roya,BURNHAMTHORPE AND ROYA,1,21.0,43.643942,-79.36731,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthorpe_and_wind,BURNHAMTHORPE AND WIND,1,14.0,43.685499,-79.334013,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
burnhamthrope_rd_and_s,BURNHAMTHROPE RD AND S,1,30.0,43.652726,-79.414618,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
busby_and_mccowan,BUSBY AND MCCOWAN,1,18.0,43.645331,-79.368259,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
busby_dr_and_grangeway,BUSBY DR AND GRANGEWAY,1,16.0,43.693768,-79.363182,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
busbyway_and_grangeway,BUSBYWAY AND GRANGEWAY,1,8.0,43.63981,-79.404009,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
bushbee_and_grangeway,BUSHBEE AND GRANGEWAY,1,28.0,43.605366,-79.350613,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
byng_and_willdowdale,BYNG AND WILLDOWDALE,1,28.0,43.618385,-79.354315,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_connaught,CACTUS AND CONNAUGHT,1,21.0,43.623228,-79.385958,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_drewry,CACTUS AND DREWRY,1,22.0,43.663631,-79.396385,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_goulding,CACTUS AND GOULDING,1,25.0,43.68738,-79.411204,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cactus_and_moore_park,CACTUS AND MOORE PARK,1,25.0,43.684141,-79.413591,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caldeonia_and_eglinton,CALDEONIA AND EGLINTON,1,8.0,43.648438,-79.339809,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caleddonia_and_tycos,CALEDDONIA AND TYCOS,1,18.0,43.655744,-79.407137,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_bridgela,CALEDONIA AND BRIDGELA,1,8.0,43.674759,-79.365919,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_glen_par,CALEDONIA AND GLEN PAR,1,20.0,43.615008,-79.387376,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_leswyn,CALEDONIA AND LESWYN,1,322.0,43.675254,-79.399858,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_orfus,CALEDONIA AND ORFUS,1,18.0,43.638738,-79.404505,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_playfi,CALEDONIA AND PLAYFI,1,10.0,43.613859,-79.391562,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_summit,CALEDONIA AND SUMMIT,1,247.0,43.621207,-79.413859,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_and_tycos,CALEDONIA AND TYCOS,1,18.0,43.624893,-79.347545,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
caledonia_park_and_st,CALEDONIA PARK AND ST,1,18.0,43.608701,-79.366665,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calendonia_and_cartwri,CALENDONIA AND CARTWRI,1,17.0,43.660071,-79.340465,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calvington_and_lexfiel,CALVINGTON AND LEXFIEL,1,30.0,43.659859,-79.33066,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
calvington_and_roding,CALVINGTON AND RODING,1,30.0,43.631636,-79.394964,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
canada_and_princes,CANADA AND PRINCES,1,241.0,43.695504,-79.399343,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
canniff_and_strachan,CANNIFF AND STRACHAN,1,5.0,43.614833,-79.412496,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carl_hall_and_centenni,CARL HALL AND CENTENNI,1,30.0,43.686556,-79.366693,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carl_hall_and_railway,CARL HALL AND RAILWAY,1,55.0,43.691491,-79.34114,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_colgate,CARLAW AND COLGATE,1,8.0,43.691758,-79.423759,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_dingwall,CARLAW AND DINGWALL,1,9.0,43.673347,-79.424232,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_pape,CARLAW AND PAPE,1,6.0,43.638079,-79.423596,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlaw_and_victor,CARLAW AND VICTOR,1,8.0,43.627657,-79.373101,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_and_faskin,CARLINGVIEW AND FASKIN,1,14.0,43.672016,-79.378121,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_and_intern,CARLINGVIEW AND INTERN,1,21.0,43.689604,-79.352159,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlingview_drive_and,CARLINGVIEW DRIVE AND,1,22.0,43.653957,-79.339396,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlton_and_paliament,CARLTON AND PALIAMENT,1,13.0,43.613121,-79.413443,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carlucke_and_fifeshire,CARLUCKE AND FIFESHIRE,1,20.0,43.692624,-79.359517,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carluke_and_fifeshire,CARLUKE AND FIFESHIRE,1,21.0,43.64474,-79.337284,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carnforth_and_lawrence,CARNFORTH AND LAWRENCE,1,33.0,43.649038,-79.415753,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carrier_and_woodbine,CARRIER AND WOODBINE,1,18.0,43.619724,-79.405104,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
carrier_dr_south_of_al,CARRIER DR SOUTH OF AL,1,20.0,43.66718,-79.357967,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castfle_frank_station,CASTFLE FRANK STATION,1,9.0,43.620032,-79.385892,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castle_field_and_caled,CASTLE FIELD AND CALED,1,9.0,43.669279,-79.420014,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlefield_and_eglint,CASTLEFIELD AND EGLINT,1,585.0,43.626205,-79.403982,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlemore_and_bridlew,CASTLEMORE AND BRIDLEW,1,15.0,43.626792,-79.399175,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
castlemore_and_markham,CASTLEMORE AND MARKHAM,1,48.0,43.628437,-79.413534,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cavell_and_royal_york,CAVELL AND ROYAL YORK,1,41.0,43.632659,-79.368057,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cenntennial_college_-,CENNTENNIAL COLLEGE -,1,12.0,43.697121,-79.341724,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centenial_college,CENTENIAL COLLEGE,1,6.0,43.666545,-79.36156,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centeniary_hospital_gr,CENTENIARY HOSPITAL GR,1,15.0,43.620741,-79.411562,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_and_militar,CENTENNIAL AND MILITAR,1,12.0,43.680022,-79.347516,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_bus_termina,CENTENNIAL BUS TERMINA,1,8.0,43.656901,-79.339597,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_circle_and,CENTENNIAL CIRCLE AND,1,15.0,43.637686,-79.380544,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college_-_l,CENTENNIAL COLLEGE - L,1,8.0,43.665704,-79.350718,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_college_-_p,CENTENNIAL COLLEGE - P,1,20.0,43.668008,-79.387291,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennial_n_of_derry,CENTENNIAL N OF DERRY,1,14.0,43.698552,-79.3645,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centennnial_college_bu,CENTENNNIAL COLLEGE BU,1,22.0,43.619616,-79.334561,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
centential_college,CENTENTIAL COLLEGE,1,10.0,43.686034,-79.351739,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
ceramic_rd_and_lepage,CERAMIC RD AND LEPAGE,1,18.0,43.687001,-79.353717,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
champagne_and_chesswoo,CHAMPAGNE AND CHESSWOO,1,330.0,43.644488,-79.416338,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_eglinton_to_r,CHAPLIN (EGLINTON TO R,1,117.0,43.666287,-79.401911,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_colin,CHAPLIN AND COLIN,1,34.0,43.627108,-79.391311,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_davisville,CHAPLIN AND DAVISVILLE,1,26.0,43.661101,-79.374245,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_duncannon,CHAPLIN AND DUNCANNON,1,26.0,43.648359,-79.415592,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_and_oriole_pkw,CHAPLIN AND ORIOLE PKW,1,18.0,43.618851,-79.355748,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_between_eglint,CHAPLIN BETWEEN EGLINT,1,29.0,43.645695,-79.409841,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_cres_and_warre,CHAPLIN CRES AND WARRE,1,25.0,43.632449,-79.393901,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_crescent,CHAPLIN CRESCENT,1,30.0,43.695106,-79.353125,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chaplin_crescent_and_o,CHAPLIN CRESCENT AND O,1,22.0,43.627477,-79.360256,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chapling_and_duplex,CHAPLING AND DUPLEX,1,30.0,43.602879,-79.364368,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_commisioner,CHERRY AND COMMISIONER,1,12.0,43.623268,-79.369228,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_and_polson,CHERRY AND POLSON,1,15.0,43.666105,-79.418044,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cherry_st_and_commissi,CHERRY ST AND COMMISSI,1,12.0,43.675885,-79.400404,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chesswood_and_steprock,CHESSWOOD AND STEPROCK,1,32.0,43.605138,-79.410451,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chestwood_and_steeproc,CHESTWOOD AND STEEPROC,1,10.0,43.684161,-79.342295,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chisholm_and_crewe,CHISHOLM AND CREWE,1,25.0,43.614043,-79.387615,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chisholm_and_lumsdem,CHISHOLM AND LUMSDEM,1,539.0,43.656474,-79.332309,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chisholm_and_lumsden,CHISHOLM AND LUMSDEN,1,20.0,43.676073,-79.33275,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chisholm_ave_and_orley,CHISHOLM AVE AND ORLEY,1,20.0,43.61461,-79.367345,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_benson,CHRISTIE AND BENSON,1,30.0,43.694115,-79.353032,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_bloor,CHRISTIE AND BLOOR,1,54.0,43.602662,-79.352708,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_daveport,CHRISTIE AND DAVEPORT,1,30.0,43.676254,-79.416618,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_lambertlo,CHRISTIE AND LAMBERTLO,1,30.0,43.621305,-79.336351,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
christie_and_st._clair,CHRISTIE AND ST. CLAIR,1,18.0,43.634371,-79.404071,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
chrsitie_and_st_clair,CHRSITIE AND ST CLAIR,1,4.0,43.67769,-79.373761,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_adelaide,CHURCH AND ADELAIDE,1,8.0,43.654949,-79.357347,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_esplanade,CHURCH AND ESPLANADE,1,20.0,43.625082,-79.41935,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_rosemount,CHURCH AND ROSEMOUNT,1,224.0,43.608916,-79.360073,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_the_esplana,CHURCH AND THE ESPLANA,1,15.0,43.609989,-79.33195,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
church_and_wellesley,CHURCH AND WELLESLEY,1,20.0,43.676845,-79.411041,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
claireport_loop,CLAIREPORT LOOP,1,22.0,43.630835,-79.392077,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
claireport_loop-_albio,CLAIREPORT LOOP- ALBIO,1,19.0,43.690044,-79.344346,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
clayson_and_huxley,CLAYSON AND HUXLEY,1,15.0,43.607231,-79.345944,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cliff_and_alliance,CLIFF AND ALLIANCE,1,106.0,43.663924,-79.404082,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
clonmore_and_queensbur,CLONMORE AND QUEENSBUR,1,22.0,43.670825,-79.337007,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cne_springhurst_loop,CNE (SPRINGHURST) LOOP,1,8.0,43.659759,-79.359351,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cne_loop,CNE LOOP,1,30.0,43.696355,-79.417215,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cne_loop_eastern_entra,CNE LOOP EASTERN ENTRA,1,10.0,43.63323,-79.348068,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coe_hill_and_ellis_gar,COE HILL AND ELLIS GAR,1,15.0,43.677384,-79.390802,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coe_hill_and_windermer,COE HILL AND WINDERMER,1,9.0,43.619895,-79.347707,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
col_samuel_smith_loop,COL SAMUEL SMITH LOOP,1,8.0,43.688083,-79.412364,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
college_and_crawford,COLLEGE AND CRAWFORD,1,14.0,43.603202,-79.370305,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
college_and_university,COLLEGE AND UNIVERSITY,1,141.0,43.691105,-79.420843,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
collinsgrove_and_colli,COLLINSGROVE AND COLLI,1,16.0,43.698113,-79.379387,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_sam_smith_and,COLONEL SAM SMITH AND,1,10.0,43.638975,-79.39719,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_sam_smith_park,COLONEL SAM SMITH PARK,1,10.0,43.60739,-79.348262,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_and_hum,COLONEL SAMUEL AND HUM,1,7.0,43.672034,-79.409128,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_loop_l,COLONEL SAMUEL LOOP (L,1,5.0,43.641605,-79.332828,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_pk_and,COLONEL SAMUEL PK AND,1,6.0,43.627496,-79.36735,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smih_pa,COLONEL SAMUEL SMIH PA,1,7.0,43.600725,-79.423575,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smith,COLONEL SAMUEL SMITH,1,15.0,43.669862,-79.337704,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonel_samuel_smith_a,COLONEL SAMUEL SMITH A,1,8.0,43.677171,-79.414092,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonels_samuels_loop,COLONELS SAMUELS LOOP,1,12.0,43.64122,-79.393932,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
colonial_samuel_smith,COLONIAL SAMUEL SMITH,1,4.0,43.605503,-79.411791,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_lesli,COMMISSIONER AND LESLI,1,13.0,43.672386,-79.383121,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_logan,COMMISSIONER AND LOGAN,1,12.0,43.67711,-79.375625,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioner_and_sault,COMMISSIONER AND SAULT,1,107.0,43.651853,-79.352834,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_don,COMMISSIONERS AND DON,1,10.0,43.662711,-79.351469,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_lake,COMMISSIONERS AND LAKE,1,10.0,43.611525,-79.422904,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_and_shut,COMMISSIONERS AND SHUT,1,8.0,43.692889,-79.401963,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
commissioners_street,COMMISSIONERS STREET,1,12.0,43.630708,-79.382351,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
comstock_and_wynford,COMSTOCK AND WYNFORD,1,5.0,43.611587,-79.336774,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
comsumers_and_yorkland,COMSUMERS AND YORKLAND,1,31.0,43.692264,-79.407589,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
conacher_and_cummer,CONACHER AND CUMMER,1,121.0,43.606887,-79.418556,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concord_and_mcdonalds,CONCORD AND MCDONALDS,1,10.0,43.673234,-79.411428,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concord_place_and_conc,CONCORD PLACE AND CONC,1,10.0,43.687661,-79.361834,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concorde_place,CONCORDE PLACE,1,10.0,43.649166,-79.342442,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
concorde_place_and_wyn,CONCORDE PLACE AND WYN,1,10.0,43.668065,-79.428139,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
conference_blvd_and_po,CONFERENCE BLVD AND PO,1,12.0,43.670148,-79.338251,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
conlins_and_ellesmere,CONLINS AND ELLESMERE,1,15.0,43.676108,-79.335848,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consilium_and_corporat,CONSILIUM AND CORPORAT,1,87.0,43.657245,-79.348386,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consillium_and_corpora,CONSILLIUM AND CORPORA,1,8.0,43.637869,-79.339621,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consillium_pl_and_prog,CONSILLIUM PL AND PROG,1,10.0,43.678341,-79.404762,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
consumers_rd_and_victo,CONSUMERS RD AND VICTO,1,22.0,43.694113,-79.33709,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cookfield_and_wilmingh,COOKFIELD AND WILMINGH,1,9.0,43.612767,-79.360869,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cooper_and_queens_quay,COOPER AND QUEENS QUAY,1,6.0,43.607402,-79.390825,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coporate_and_lee_centr,COPORATE AND LEE CENTR,1,13.0,43.621281,-79.383273,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coprorate_and_lee,COPRORATE AND LEE,1,15.0,43.674891,-79.389096,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cordova_and_islington,CORDOVA AND ISLINGTON,1,30.0,43.651284,-79.370951,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cornation_and_wallsend,CORNATION AND WALLSEND,1,18.0,43.675346,-79.418212,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coronation_and_beechgr,CORONATION AND BEECHGR,1,18.0,43.661412,-79.369136,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coronation_and_chemica,CORONATION AND CHEMICA,1,24.0,43.6614,-79.369744,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_and_consilli,CORPORATE AND CONSILLI,1,15.0,43.640203,-79.356727,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_and_lee,CORPORATE AND LEE,1,8.0,43.642342,-79.417975,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_and_progress,CORPORATE AND PROGRESS,1,598.0,43.621394,-79.349711,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
corporate_dr_and_lee,CORPORATE DR AND LEE,1,8.0,43.677702,-79.40846,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_durant,COSBURN AND DURANT,1,10.0,43.621159,-79.345515,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_gledhil,COSBURN AND GLEDHIL,1,10.0,43.622206,-79.351225,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_gledhill,COSBURN AND GLEDHILL,1,10.0,43.645622,-79.360475,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_haldon,COSBURN AND HALDON,1,10.0,43.610454,-79.427178,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_hamstead,COSBURN AND HAMSTEAD,1,125.0,43.649688,-79.424993,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_linsmore,COSBURN AND LINSMORE,1,10.0,43.654896,-79.373493,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_oakpark,COSBURN AND OAKPARK,1,10.0,43.600677,-79.394315,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_todmorten,COSBURN AND TODMORTEN,1,10.0,43.645027,-79.394609,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_virginia,COSBURN AND VIRGINIA,1,10.0,43.646699,-79.390171,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_and_westlaike,COSBURN AND WESTLAIKE,1,10.0,43.648964,-79.350071,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cosburn_e_of_pape,COSBURN E OF PAPE,1,10.0,43.623865,-79.361649,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_barker,COXWELL AND BARKER,1,53.0,43.61943,-79.40049,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_eastern,COXWELL AND EASTERN,1,23.0,43.69733,-79.388541,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_glebeholme,COXWELL AND GLEBEHOLME,1,10.0,43.646889,-79.426326,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_mortimor,COXWELL AND MORTIMOR,1,11.0,43.660851,-79.347284,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_oconnor,COXWELL AND O'CONNOR,1,11.0,43.628175,-79.350904,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_queensdale,COXWELL AND QUEENSDALE,1,252.0,43.678521,-79.35547,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_robinson,COXWELL AND ROBINSON,1,10.0,43.625514,-79.358639,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_victoria_p,COXWELL AND VICTORIA P,1,30.0,43.636129,-79.383141,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
coxwell_and_woodrow,COXWELL AND WOODROW,1,10.0,43.699738,-79.352297,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cozwell_station,COZWELL STATION,1,9.0,43.687499,-79.405109,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craighton_and_victoria,CRAIGHTON AND VICTORIA,1,11.0,43.671104,-79.366829,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craigton_and_rannock,CRAIGTON AND RANNOCK,1,8.0,43.602075,-79.33118,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craigton_and_victoria,CRAIGTON AND VICTORIA,1,10.0,43.628388,-79.339935,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
craogton_and_pharmacy,CRAOGTON AND PHARMACY,1,10.0,43.657657,-79.399724,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crescent_aand_mount_pl,CRESCENT AAND MOUNT PL,1,25.0,43.64672,-79.392041,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crescent_and_rosedale,CRESCENT AND ROSEDALE,1,25.0,43.697312,-79.343389,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crossland_and_penworth,CROSSLAND AND PENWORTH,1,8.0,43.629725,-79.358363,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crossland_and_reddins,CROSSLAND AND REDDINS,1,25.0,43.633452,-79.390735,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crosslands_and_reddins,CROSSLANDS AND REDDINS,1,10.0,43.625118,-79.41323,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crow_trail_and_baldoon,CROW TRAIL AND BALDOON,1,20.0,43.655023,-79.346142,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
crow_trail_and_carryin,CROW TRAIL AND CARRYIN,1,18.0,43.674992,-79.418595,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
culford_and_wooltown,CULFORD AND WOOLTOWN,1,562.0,43.639443,-79.422734,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
culford_and_wyndale,CULFORD AND WYNDALE,1,31.0,43.638481,-79.352104,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_craigmont,CUMMER AND CRAIGMONT,1,18.0,43.672508,-79.421935,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_fleming,CUMMER AND FLEMING,1,9.0,43.62205,-79.382213,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_lelie,CUMMER AND LELIE,1,9.0,43.662233,-79.373996,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_leslir,CUMMER AND LESLIR,1,9.0,43.611454,-79.382228,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_maxome,CUMMER AND MAXOME,1,16.0,43.663433,-79.368765,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
cummer_and_pineway,CUMMER AND PINEWAY,1,20.0,43.677348,-79.423334,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
curity_and_oconnor,CURITY AND O'CONNOR,1,15.0,43.658864,-79.366626,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
dan_leckie_and_queens,DAN LECKIE AND QUEENS,1,2.0,43.629801,-79.338396,1,1,"[""07:00-09:00"", ""16:00-18:00""]"
