stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Old Finch Ave at Valley Centre Dr (West) West Side,43.821266,-79.20563,2026,Bus,General,1,17.0
Old Finch Ave at Valley Centre Dr (West) West Side,43.823255,-79.218641,2016,Bus,Mechanical,1,15.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2014,Bus,Mechanical,1,13.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2015,Bus,Mechanical,2,30.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2016,Bus,Operations,1,288.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2017,Bus,Operations,1,10.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2017,Bus,Passenger,1,10.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2023,Bus,Collision,1,15.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2023,Bus,Mechanical,2,25.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2025,Bus,Mechanical,1,15.0
Old Kingston Rd at Military Trail,43.782122,-79.172674,2025,Bus,Operations,1,12.0
Old Kingston Rd at Morrish Rd,43.775468,-79.18886,2019,Bus,Operations,1,9.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2014,Bus,Mechanical,2,18.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2014,Bus,Operations,1,20.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2014,Bus,Passenger,1,10.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2015,Bus,Mechanical,3,34.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2016,Bus,Mechanical,4,40.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2016,Bus,Passenger,1,15.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2017,Bus,Mechanical,1,13.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2017,Bus,Operations,1,46.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2017,Bus,Passenger,1,11.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2018,Bus,Mechanical,3,26.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2018,Bus,Passenger,1,13.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2019,Bus,Mechanical,1,12.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2019,Bus,Operations,1,86.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2019,Bus,Passenger,1,11.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2020,Bus,Collision,1,63.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2021,Bus,General,1,60.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2021,Bus,Mechanical,2,28.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2021,Bus,Operations,1,10.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2021,Bus,Passenger,2,23.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2022,Bus,Collision,1,8.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2022,Bus,Passenger,1,13.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2023,Bus,Mechanical,1,10.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2024,Bus,Mechanical,3,42.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2024,Bus,Operations,2,20.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2025,Bus,General,2,24.0
Old Kingston Rd at Morrish Rd,43.783097,-79.170854,2025,Bus,Operations,3,892.0
Old Leslie St at 1200 Sheppard Ave East,43.752824,-79.363896,2016,Bus,Passenger,1,1.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2014,Bus,Mechanical,4,60.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2014,Bus,Operations,2,745.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2015,Bus,General,1,17.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2015,Bus,Mechanical,2,56.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2016,Bus,Mechanical,1,30.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2016,Bus,Operations,3,387.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2016,Bus,Passenger,3,55.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2017,Bus,Passenger,1,16.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2018,Bus,Mechanical,2,36.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2018,Bus,Passenger,3,58.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2019,Bus,Mechanical,3,56.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2019,Bus,Operations,3,75.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2020,Bus,Mechanical,2,49.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2020,Bus,Operations,1,780.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2020,Bus,Passenger,1,21.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2021,Bus,Mechanical,1,29.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2021,Bus,Passenger,1,28.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2022,Bus,Collision,1,30.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2022,Bus,General,1,20.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2022,Bus,Mechanical,1,27.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2022,Bus,Operations,1,28.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2022,Bus,Passenger,2,54.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2023,Bus,General,1,24.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2023,Bus,Mechanical,1,19.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2023,Bus,Operations,2,58.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2023,Bus,Passenger,1,30.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2024,Bus,Mechanical,1,25.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2024,Bus,Operations,6,233.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2025,Bus,Cleaning,1,24.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2025,Bus,General,3,65.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2025,Bus,Mechanical,1,24.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2025,Bus,Operations,4,200.0
Old Leslie St at 1200 Sheppard Ave East,43.771772,-79.367133,2026,Bus,External,2,373.0
Old Mill Station - Westbound Platform,43.650048,-79.494892,2018,Bus,General,1,10.0
Old Mill Station - Westbound Platform,43.650048,-79.494892,2024,Subway,Infrastructure,1,197
Old Mill Station at Bus Bay 2,43.650203,-79.495048,2014,Bus,General,2,60.0
Old Mill Station at Bus Bay 2,43.650203,-79.495048,2015,Bus,General,3,50.0
Old Mill Station at Bus Bay 2,43.650203,-79.495048,2016,Bus,General,3,60.0
Old Mill Station at Bus Bay 2,43.650203,-79.495048,2018,Bus,General,1,15.0
Old Mill Station at Bus Bay 2,43.650203,-79.495048,2019,Bus,General,1,15.0
Old Mill Station at Bus Bay 3,43.638776,-79.53444,2019,Bus,Mechanical,1,10.0
Old Mill Station at Bus Bay 3,43.645666,-79.518977,2015,Bus,Scheduling,1,10.0
Old Mill Station at Bus Bay 3,43.648213,-79.510982,2022,Bus,Operations,1,23.0
Old Mill Station at Bus Bay 3,43.648296,-79.511027,2019,Bus,Mechanical,1,13.0
Old Mill Station at Bus Bay 3,43.648296,-79.511027,2025,Bus,Passenger,1,25.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Bus,General,1,15.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Bus,Mechanical,47,795.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Bus,Operations,14,204.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Bus,Passenger,5,104.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Bus,Scheduling,4,57.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Subway,External,3,34
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Subway,General,2,6
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Subway,Infrastructure,4,75
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Subway,Mechanical,12,71
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Subway,Operations,5,17
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2014,Subway,Passenger,21,240
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Bus,Mechanical,21,1437.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Bus,Operations,6,101.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Bus,Passenger,5,73.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Bus,Scheduling,2,22.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Subway,External,4,33
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Subway,General,1,7
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Subway,Infrastructure,1,3
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Subway,Mechanical,20,116
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Subway,Operations,6,25
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2015,Subway,Passenger,12,183
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Bus,General,1,15.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Bus,Mechanical,13,206.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Bus,Operations,6,89.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Bus,Passenger,4,74.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Bus,Scheduling,8,137.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Subway,External,6,227
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Subway,General,1,3
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Subway,Infrastructure,3,16
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Subway,Mechanical,8,73
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Subway,Operations,5,32
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2016,Subway,Passenger,16,165
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Bus,General,1,10.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Bus,Mechanical,22,373.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Bus,Operations,16,97.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Bus,Passenger,2,40.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Bus,Scheduling,8,112.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Subway,Cleaning,2,6
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Subway,External,5,40
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Subway,General,1,3
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Subway,Infrastructure,8,35
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Subway,Mechanical,8,37
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Subway,Operations,5,17
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2017,Subway,Passenger,12,120
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Bus,General,4,57.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Bus,Mechanical,21,333.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Bus,Operations,17,2074.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Bus,Passenger,3,51.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Bus,Scheduling,4,36.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Subway,External,1,5
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Subway,General,3,9
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Subway,Infrastructure,7,35
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Subway,Mechanical,15,59
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Subway,Operations,6,22
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2018,Subway,Passenger,20,132
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Bus,General,6,75.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Bus,Mechanical,35,503.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Bus,Operations,14,67.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Bus,Passenger,6,137.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Bus,Scheduling,3,44.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,Cleaning,1,5
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,External,4,83
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,General,6,28
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,Infrastructure,4,24
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,Mechanical,9,56
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,Operations,9,48
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,Passenger,19,312
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2019,Subway,Scheduling,1,5
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Bus,Mechanical,20,303.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Bus,Operations,19,275.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Bus,Passenger,7,100.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Subway,External,2,14
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Subway,General,3,12
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Subway,Infrastructure,2,14
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Subway,Management,1,3
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Subway,Mechanical,9,52
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Subway,Operations,9,33
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2020,Subway,Passenger,17,282
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Bus,Cleaning,2,38.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Bus,Mechanical,6,115.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Bus,Operations,14,308.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Bus,Passenger,5,101.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Subway,Cleaning,1,5
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Subway,External,6,93
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Subway,General,5,22
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Subway,Mechanical,7,38
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Subway,Operations,7,26
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Subway,Passenger,21,171
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2021,Subway,Scheduling,1,5
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Bus,General,2,44.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Bus,Mechanical,13,245.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Bus,Operations,33,574.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Bus,Passenger,6,120.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Subway,Cleaning,3,14
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Subway,External,3,59
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Subway,General,3,14
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Subway,Infrastructure,2,9
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Subway,Mechanical,3,13
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Subway,Operations,9,39
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2022,Subway,Passenger,15,116
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Bus,Cleaning,4,101.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Bus,General,1,20.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Bus,Mechanical,11,220.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Bus,Operations,6,112.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Bus,Passenger,8,164.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Subway,Cleaning,3,13
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Subway,External,3,30
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Subway,General,2,15
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Subway,Infrastructure,2,10
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Subway,Mechanical,7,37
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Subway,Operations,8,28
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2023,Subway,Passenger,25,269
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Bus,Cleaning,1,15.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Bus,Collision,1,28.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Bus,Mechanical,17,356.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Bus,Operations,6,141.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Bus,Passenger,9,176.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Subway,Cleaning,3,15
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Subway,External,1,340
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Subway,General,6,31
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Subway,Infrastructure,11,194
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Subway,Mechanical,10,49
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Subway,Operations,14,50
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2024,Subway,Passenger,33,548
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Bus,General,9,147.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Bus,Mechanical,4,104.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Bus,Operations,11,173.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Bus,Passenger,5,122.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,Cleaning,2,7
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,External,4,30
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,General,1,4
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,Infrastructure,2,8
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,Mechanical,9,31
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,Operations,21,89
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,Passenger,26,208
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2025,Subway,Scheduling,2,7
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2026,Bus,General,1,14.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2026,Bus,Mechanical,1,15.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2026,Bus,Operations,1,28.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2026,Bus,Passenger,1,20.0
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2026,Subway,External,2,33
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2026,Subway,General,2,8
Old Mill Station at Bus Bay 3,43.65032,-79.49501,2026,Subway,Operations,2,8
Old Mill Station at Bus Bay 3,43.653347,-79.486211,2019,Bus,Mechanical,29,518.0
Old Mill Station at Bus Bay 3,43.653347,-79.486211,2019,Bus,Operations,10,229.0
Old Mill Station at Bus Bay 3,43.653347,-79.486211,2019,Bus,Passenger,2,39.0
Old Mill Station at Bus Bay 3,43.653347,-79.486211,2024,Bus,Passenger,1,20.0
Old Mill Station at Bus Bay 3,43.653347,-79.486211,2026,Bus,General,1,20.0
Old Mill Station at Bus Bay 3,43.653760580640835,-79.48637031972423,2024,Bus,Cleaning,3,34.0
Old Mill Station at Bus Bay 3,43.653760580640835,-79.48637031972423,2024,Bus,Mechanical,15,166.0
Old Mill Station at Bus Bay 3,43.653760580640835,-79.48637031972423,2024,Bus,Operations,9,118.0
Old Mill Station at Bus Bay 3,43.653760580640835,-79.48637031972423,2025,Bus,General,1,12.0
Old Mill Station at Bus Bay 3,43.65703,-79.478841,2024,Bus,Operations,1,14.0
Old Mill Station at Bus Bay 3,43.681399,-79.28535,2024,Bus,General,1,15.0
Old Mill Station at Bus Bay 3,43.683693,-79.415595,2025,Bus,Operations,1,12.0
Old Mill Station at Bus Bay 3,43.68447,-79.498808,2024,Bus,Cleaning,6,58.0
Old Mill Station at Bus Bay 3,43.68447,-79.498808,2024,Bus,Collision,2,29.0
Old Mill Station at Bus Bay 3,43.68447,-79.498808,2024,Bus,General,2,50.0
Old Mill Station at Bus Bay 3,43.68447,-79.498808,2024,Bus,Mechanical,32,319.0
Old Mill Station at Bus Bay 3,43.68447,-79.498808,2024,Bus,Operations,18,190.0
Old Mill Station at Bus Bay 3,43.68447,-79.498808,2024,Bus,Passenger,6,63.0
Old Mill Station at Bus Bay 3,43.68447,-79.498808,2025,Bus,Operations,1,24.0
Old Mill Station at Bus Bay 3,43.697106,-79.435305,2023,Subway,Passenger,1,5
Old Mill Station at Bus Bay 3,43.697106,-79.435305,2025,Subway,Cleaning,1,3
Old Mill Station at Bus Bay 3,43.744322,-79.40522,2021,Bus,Operations,1,24.0
Old Stock Yards Rd at West Toronto St,43.665481,-79.47039,2024,Bus,Operations,1,112.0
Old Stock Yards Rd at West Toronto St,43.665481,-79.47039,2025,Bus,Operations,1,30.0
Old Stock Yards Rd at West Toronto St,43.665481,-79.47039,2026,Bus,General,1,24.0
Old Stock Yards Rd at West Toronto St,43.669401,-79.470176,2024,Bus,General,1,28.0
Old Stock Yards Rd at West Toronto St,43.669401,-79.470176,2024,Bus,Operations,1,24.0
Old Stock Yards Rd at West Toronto St,43.669401,-79.470176,2024,Bus,Passenger,1,30.0
Old Stock Yards Rd at West Toronto St,43.669401,-79.470176,2025,Bus,Operations,1,25.0
Old Stock Yards Rd at West Toronto St,43.67086636082466,-79.46687893814429,2022,Bus,Operations,1,13.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2014,Bus,Mechanical,3,26.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2014,Bus,Passenger,2,19.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2015,Bus,Mechanical,2,17.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2015,Bus,Passenger,1,10.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2016,Bus,Passenger,3,20.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2017,Bus,Passenger,1,8.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2018,Bus,Passenger,1,12.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2019,Bus,Mechanical,2,15.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2019,Bus,Passenger,1,7.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2020,Bus,General,1,8.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2021,Bus,Mechanical,1,9.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2022,Bus,Collision,1,34.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2022,Bus,Mechanical,3,43.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2023,Bus,Collision,2,35.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2023,Bus,Mechanical,1,12.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2024,Bus,Mechanical,1,10.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2024,Bus,Passenger,3,72.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2025,Bus,General,1,20.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2025,Bus,Operations,1,20.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2025,Bus,Passenger,1,20.0
Old Weston Rd at Kane Ave,43.68052,-79.466245,2026,Bus,General,1,12.0
Old Weston Rd at Kane Ave,43.687299,-79.484494,2017,Bus,Mechanical,1,2.0
Old Weston Rd at Kane Ave,43.687299,-79.484494,2018,Bus,Mechanical,1,10.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2014,Bus,Mechanical,1,5.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2015,Bus,General,1,6.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2015,Bus,Operations,1,23.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2015,Bus,Passenger,4,40.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2016,Bus,Passenger,2,19.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2017,Bus,Mechanical,1,10.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2017,Bus,Operations,1,12.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2017,Bus,Passenger,3,27.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2018,Bus,Operations,2,162.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2019,Bus,Passenger,2,21.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2020,Bus,Passenger,1,8.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2021,Bus,Collision,1,1.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2021,Bus,Operations,1,335.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2022,Bus,Cleaning,1,19.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2022,Bus,Collision,3,65.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2022,Bus,Passenger,2,20.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2023,Bus,Collision,1,10.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2023,Bus,Mechanical,1,9.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2023,Bus,Passenger,2,40.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2024,Bus,Mechanical,2,17.0
Old Weston Rd at Lavender Rd,43.680671,-79.466636,2025,Bus,General,1,18.0
Old Weston Rd at Lavender Rd,43.712045,-79.281003,2024,Bus,Collision,1,30.0
Old Weston Rd at Lavender Rd,43.726427,-79.48238,2023,Bus,Operations,1,8.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2014,Bus,Mechanical,2,13.0
Old Weston Rd at Rockwell Ave,43.676679,-79.464001,2014,Bus,Passenger,2,13.0
