stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
Kennedy,43.732159,-79.264107,2026,Bus,Collision,70,1006.0
Kennedy,43.732159,-79.264107,2026,Bus,External,11,156.0
Kennedy,43.732159,-79.264107,2026,Bus,General,564,8276.0
Kennedy,43.732159,-79.264107,2026,Bus,Management,1,22.0
Kennedy,43.732159,-79.264107,2026,Bus,Mechanical,301,4538.0
Kennedy,43.732159,-79.264107,2026,Bus,Operations,550,9164.0
Kennedy,43.732159,-79.264107,2026,Bus,Passenger,223,3689.0
Kennedy,43.732159,-79.264107,2026,Bus,Scheduling,12,181.0
Kennedy,43.732159,-79.264107,2026,Streetcar,General,1,124.0
Kennedy,43.732159,-79.264107,2026,Subway,Cleaning,10,36
Kennedy,43.732159,-79.264107,2026,Subway,External,10,66
Kennedy,43.732159,-79.264107,2026,Subway,General,28,108
Kennedy,43.732159,-79.264107,2026,Subway,Infrastructure,11,96
Kennedy,43.732159,-79.264107,2026,Subway,Mechanical,20,80
Kennedy,43.732159,-79.264107,2026,Subway,Operations,25,101
Kennedy,43.732159,-79.264107,2026,Subway,Passenger,63,394
Kennedy,43.732246,-79.263885,2014,Bus,General,45,385.0
Kennedy,43.732246,-79.263885,2014,Bus,Mechanical,23,325.0
Kennedy,43.732246,-79.263885,2014,Bus,Operations,8,147.0
Kennedy,43.732246,-79.263885,2014,Bus,Passenger,19,198.0
Kennedy,43.732246,-79.263885,2014,Bus,Scheduling,6,60.0
Kennedy,43.732246,-79.263885,2015,Bus,General,38,964.0
Kennedy,43.732246,-79.263885,2015,Bus,Mechanical,38,553.0
Kennedy,43.732246,-79.263885,2015,Bus,Operations,16,331.0
Kennedy,43.732246,-79.263885,2015,Bus,Passenger,19,197.0
Kennedy,43.732246,-79.263885,2016,Bus,General,58,904.0
Kennedy,43.732246,-79.263885,2016,Bus,Mechanical,23,305.0
Kennedy,43.732246,-79.263885,2016,Bus,Operations,3,8.0
Kennedy,43.732246,-79.263885,2016,Bus,Passenger,16,276.0
Kennedy,43.732246,-79.263885,2016,Bus,Scheduling,7,125.0
Kennedy,43.732246,-79.263885,2017,Bus,General,42,783.0
Kennedy,43.732246,-79.263885,2017,Bus,Mechanical,45,700.0
Kennedy,43.732246,-79.263885,2017,Bus,Operations,23,1004.0
Kennedy,43.732246,-79.263885,2017,Bus,Passenger,19,340.0
Kennedy,43.732246,-79.263885,2017,Bus,Scheduling,13,146.0
Kennedy,43.732246,-79.263885,2018,Bus,General,37,877.0
Kennedy,43.732246,-79.263885,2018,Bus,Mechanical,29,328.0
Kennedy,43.732246,-79.263885,2018,Bus,Operations,15,2107.0
Kennedy,43.732246,-79.263885,2018,Bus,Passenger,33,473.0
Kennedy,43.732246,-79.263885,2019,Bus,General,60,1082.0
Kennedy,43.732246,-79.263885,2019,Bus,Mechanical,18,292.0
Kennedy,43.732246,-79.263885,2019,Bus,Operations,22,2033.0
Kennedy,43.732246,-79.263885,2019,Bus,Passenger,48,583.0
Kennedy,43.732246,-79.263885,2020,Bus,General,5,73.0
Kennedy,43.732246,-79.263885,2020,Bus,Mechanical,5,55.0
Kennedy,43.732246,-79.263885,2020,Bus,Operations,10,489.0
Kennedy,43.732246,-79.263885,2020,Bus,Passenger,16,284.0
Kennedy,43.732246,-79.263885,2021,Bus,General,1,30.0
Kennedy,43.732246,-79.263885,2021,Bus,Mechanical,4,60.0
Kennedy,43.732246,-79.263885,2021,Bus,Operations,4,48.0
Kennedy,43.732246,-79.263885,2022,Bus,Collision,5,165.0
Kennedy,43.732246,-79.263885,2022,Bus,General,1,26.0
Kennedy,43.732246,-79.263885,2022,Bus,Mechanical,14,151.0
Kennedy,43.732246,-79.263885,2022,Bus,Operations,8,160.0
Kennedy,43.732246,-79.263885,2022,Bus,Passenger,7,91.0
Kennedy,43.732246,-79.263885,2023,Bus,Cleaning,16,145.0
Kennedy,43.732246,-79.263885,2023,Bus,Collision,6,70.0
Kennedy,43.732246,-79.263885,2023,Bus,General,5,130.0
Kennedy,43.732246,-79.263885,2023,Bus,Mechanical,43,657.0
Kennedy,43.732246,-79.263885,2023,Bus,Operations,28,395.0
Kennedy,43.732246,-79.263885,2023,Bus,Passenger,7,75.0
Kennedy,43.732246,-79.263885,2024,Bus,Collision,3,30.0
Kennedy,43.732246,-79.263885,2024,Bus,General,1,23.0
Kennedy,43.732246,-79.263885,2024,Bus,Mechanical,27,405.0
Kennedy,43.732246,-79.263885,2024,Bus,Operations,6,86.0
Kennedy,43.732246,-79.263885,2024,Bus,Passenger,1,20.0
Kennedy,43.732246,-79.263885,2025,Bus,Cleaning,2,41.0
Kennedy,43.732246,-79.263885,2025,Bus,Collision,2,30.0
Kennedy,43.732246,-79.263885,2025,Bus,General,24,410.0
Kennedy,43.732246,-79.263885,2025,Bus,Mechanical,4,64.0
Kennedy,43.732246,-79.263885,2025,Bus,Operations,41,1221.0
Kennedy,43.732246,-79.263885,2025,Bus,Passenger,2,43.0
Kennedy,43.732246,-79.263885,2025,Bus,Scheduling,3,45.0
Kennedy,43.732246,-79.263885,2026,Bus,Collision,2,24.0
Kennedy,43.732246,-79.263885,2026,Bus,General,17,250.0
Kennedy,43.732246,-79.263885,2026,Bus,Mechanical,6,60.0
Kennedy,43.732246,-79.263885,2026,Bus,Operations,9,329.0
Kennedy,43.736824,-79.307651,2023,Bus,Collision,1,17.0
Kennedy,43.75092256616987,-79.26769190898322,2018,Bus,General,1,5.0
Kennedy,43.75092256616987,-79.26769190898322,2019,Bus,Operations,1,10.0
Kennedy,43.75092256616987,-79.26769190898322,2023,Bus,Operations,7,65.0
Kennedy,43.75092256616987,-79.26769190898322,2023,Bus,Passenger,1,9.0
Kennedy,43.75092256616987,-79.26769190898322,2024,Bus,Cleaning,1,10.0
Kennedy,43.75092256616987,-79.26769190898322,2024,Bus,Collision,2,20.0
Kennedy,43.75092256616987,-79.26769190898322,2024,Bus,Mechanical,12,121.0
Kennedy,43.75092256616987,-79.26769190898322,2024,Bus,Operations,14,137.0
Kennedy,43.75092256616987,-79.26769190898322,2024,Bus,Passenger,5,54.0
Kennedy,43.75092256616987,-79.26769190898322,2025,Bus,Collision,1,9.0
Kennedy,43.75092256616987,-79.26769190898322,2025,Bus,General,9,87.0
Kennedy,43.75092256616987,-79.26769190898322,2025,Bus,Mechanical,4,43.0
Kennedy,43.75092256616987,-79.26769190898322,2025,Bus,Operations,20,195.0
Kennedy,43.75092256616987,-79.26769190898322,2025,Bus,Passenger,1,10.0
Kennedy,43.75092256616987,-79.26769190898322,2026,Bus,Mechanical,1,10.0
Kennedy,43.75092256616987,-79.26769190898322,2026,Bus,Operations,1,10.0
Kennedy,43.752947,-79.359958,2022,Bus,Operations,1,20.0
Kennedy,43.761787,-79.322897,2021,Bus,Mechanical,1,5.0
Kennedy,43.761787,-79.322897,2022,Bus,Operations,1,9.0
Kennedy,43.763224,-79.490716,2025,LRT,General,1,8
Kennedy,43.76772,-79.271469,2019,Bus,General,1,15.0
Kennedy,43.780205,-79.414461,2023,Bus,Mechanical,1,7.0
Kennedy,43.785727,-79.328138,2020,Bus,Mechanical,1,20.0
Kennedy,43.810533,-79.305165,2014,Bus,Mechanical,28,422.0
Kennedy,43.810533,-79.305165,2014,Bus,Operations,8,109.0
Kennedy,43.810533,-79.305165,2014,Bus,Passenger,1,13.0
Kennedy,43.810533,-79.305165,2014,Bus,Scheduling,21,290.0
Kennedy,43.810533,-79.305165,2015,Bus,Mechanical,18,309.0
Kennedy,43.810533,-79.305165,2015,Bus,Operations,18,3870.0
Kennedy,43.810533,-79.305165,2015,Bus,Scheduling,13,272.0
Kennedy,43.810533,-79.305165,2016,Bus,General,1,15.0
Kennedy,43.810533,-79.305165,2016,Bus,Mechanical,11,235.0
Kennedy,43.810533,-79.305165,2016,Bus,Operations,12,381.0
Kennedy,43.810533,-79.305165,2016,Bus,Scheduling,6,144.0
Kennedy,43.810533,-79.305165,2017,Bus,General,1,20.0
Kennedy,43.810533,-79.305165,2017,Bus,Mechanical,4,83.0
Kennedy,43.810533,-79.305165,2017,Bus,Operations,3,44.0
Kennedy,43.810533,-79.305165,2017,Bus,Scheduling,6,134.0
Kennedy,43.810533,-79.305165,2018,Bus,Operations,3,96.0
Kennedy,43.810533,-79.305165,2019,Bus,Operations,1,13.0
Kennedy,43.810533,-79.305165,2020,Bus,Cleaning,1,11.0
Kennedy,43.810533,-79.305165,2020,Bus,Mechanical,1,20.0
Kennedy,43.810533,-79.305165,2024,Bus,Mechanical,1,30.0
Kennedy,43.810533,-79.305165,2025,Bus,General,1,34.0
Kennedy,43.810565,-79.305104,2014,Bus,General,1,20.0
Kennedy,43.810565,-79.305104,2015,Bus,General,3,50.0
Kennedy,43.810565,-79.305104,2017,Bus,General,1,15.0
Kennedy,43.814227,-79.23709,2025,Bus,Passenger,1,15.0
Kennedy Avenue,43.651829,-79.47551,2014,Bus,Mechanical,7,66.0
Kennedy Avenue,43.651829,-79.47551,2014,Bus,Passenger,4,35.0
Kennedy Avenue,43.651829,-79.47551,2015,Bus,Mechanical,3,45.0
Kennedy Avenue,43.651829,-79.47551,2015,Bus,Operations,2,25.0
Kennedy Avenue,43.651829,-79.47551,2016,Bus,Passenger,12,120.0
Kennedy Avenue,43.651829,-79.47551,2017,Bus,Mechanical,13,144.0
Kennedy Avenue,43.651829,-79.47551,2017,Bus,Passenger,1,15.0
Kennedy Avenue,43.651829,-79.47551,2018,Bus,General,3,72.0
Kennedy Avenue,43.651829,-79.47551,2018,Bus,Mechanical,3,30.0
Kennedy Avenue,43.651829,-79.47551,2018,Bus,Passenger,3,30.0
Kennedy Avenue,43.651829,-79.47551,2019,Bus,Mechanical,4,36.0
Kennedy Avenue,43.651829,-79.47551,2019,Bus,Operations,3,36.0
Kennedy Avenue,43.651829,-79.47551,2019,Bus,Passenger,5,37.0
Kennedy Avenue,43.651829,-79.47551,2020,Bus,Collision,1,10.0
Kennedy Avenue,43.651829,-79.47551,2020,Bus,Operations,3,411.0
Kennedy Avenue,43.651829,-79.47551,2021,Bus,Operations,4,40.0
Kennedy Avenue,43.651829,-79.47551,2023,Bus,Operations,4,52.0
Kennedy Avenue,43.651829,-79.47551,2025,Bus,External,1,140.0
Kennedy Avenue,43.651829,-79.47551,2026,Bus,General,1,20.0
Kennedy Avenue,43.651829,-79.47551,2026,Bus,Operations,2,30.0
Kennedy RT Station - RT Platform,43.658376,-79.448194,2018,Bus,General,2,50.0
Kennedy RT Station - RT Platform,43.676063,-79.400322,2018,Bus,General,4,135.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2014,Bus,General,16,165.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2014,Bus,Mechanical,37,317.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2014,Bus,Operations,16,173.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2014,Bus,Passenger,10,105.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2014,Bus,Scheduling,2,14.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2015,Bus,General,7,43.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2015,Bus,Mechanical,43,542.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2015,Bus,Operations,48,456.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2015,Bus,Passenger,21,183.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2015,Bus,Scheduling,10,110.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2016,Bus,General,2,10.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2016,Bus,Mechanical,41,442.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2016,Bus,Operations,10,104.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2016,Bus,Passenger,6,68.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2016,Bus,Scheduling,4,38.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2017,Bus,General,1,6.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2017,Bus,Mechanical,56,608.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2017,Bus,Operations,38,386.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2017,Bus,Passenger,5,71.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2017,Bus,Scheduling,15,150.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2018,Bus,General,1,10.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2018,Bus,Mechanical,20,279.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2018,Bus,Operations,5,36.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2018,Bus,Passenger,1,9.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2018,Bus,Scheduling,4,40.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2019,Bus,Mechanical,13,170.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2019,Bus,Operations,9,98.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2019,Bus,Passenger,5,59.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2020,Bus,Mechanical,2,40.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2020,Bus,Operations,10,156.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2021,Bus,Cleaning,4,39.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2021,Bus,Mechanical,3,44.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2021,Bus,Operations,2,26.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2022,Bus,Mechanical,1,9.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2022,Bus,Operations,1,8.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2023,Bus,Operations,2,16.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2025,Bus,Passenger,1,10.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2026,Bus,Mechanical,1,20.0
Kennedy RT Station - RT Platform,43.732246,-79.263885,2026,Bus,Operations,2,28.0
Kennedy Rd at Antrim Cres,43.771564,-79.282938,2015,Bus,Passenger,3,30.0
Kennedy Rd at Antrim Cres,43.771564,-79.282938,2016,Bus,Passenger,3,30.0
Kennedy Rd at Antrim Cres,43.771564,-79.282938,2020,Bus,Passenger,3,30.0
Kennedy Rd at Bellbrook Rd,43.798949,-79.294947,2016,Bus,Operations,3,189.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2014,Bus,Mechanical,3,18.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2015,Bus,Mechanical,8,150.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2015,Bus,Operations,3,36.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2015,Bus,Passenger,3,36.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2017,Bus,Mechanical,3,30.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2018,Bus,Passenger,6,60.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2019,Bus,Mechanical,6,54.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2020,Bus,Mechanical,3,45.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2020,Bus,Passenger,4,52.0
Kennedy Rd at Bertrand Ave,43.737678,-79.270323,2024,Bus,Passenger,3,15.0
Kennedy Rd at Bonis Ave,43.785876,-79.289679,2020,Bus,Passenger,3,30.0
Kennedy Rd at Brigstock Rd,43.761387,-79.279261,2014,Bus,Mechanical,3,30.0
Kennedy Rd at Brigstock Rd,43.761387,-79.279261,2016,Bus,Passenger,3,18.0
Kennedy Rd at Brigstock Rd,43.761387,-79.279261,2017,Bus,Passenger,3,30.0
Kennedy Rd at Cardwell Ave,43.785629,-79.289243,2014,Bus,Mechanical,3,36.0
Kennedy Rd at Cardwell Ave,43.785629,-79.289243,2017,Bus,Passenger,3,30.0
Kennedy Rd at Cardwell Ave,43.785629,-79.289243,2019,Bus,Mechanical,3,27.0
Kennedy Rd at Collingwood St,43.781615,-79.287209,2014,Bus,Mechanical,3,21.0
Kennedy Rd at Cornwallis Dr South Side,43.751587,-79.275821,2014,Bus,Mechanical,6,69.0
Kennedy Rd at Cornwallis Dr South Side,43.751587,-79.275821,2015,Bus,Passenger,3,18.0
Kennedy Rd at Cornwallis Dr South Side,43.751587,-79.275821,2018,Bus,Passenger,3,30.0
Kennedy Rd at Cornwallis Dr South Side,43.751587,-79.275821,2020,Bus,Passenger,3,27.0
Kennedy Rd at Corvette Ave,43.725201,-79.264834,2014,Bus,Passenger,4,56.0
Kennedy Rd at Corvette Ave,43.725201,-79.264834,2014,Bus,Scheduling,1,15.0
Kennedy Rd at Corvette Ave,43.725201,-79.264834,2015,Bus,Passenger,1,30.0
Kennedy Rd at Corvette Ave,43.725201,-79.264834,2018,Bus,Operations,1,37.0
Kennedy Rd at Corvette Ave,43.725201,-79.264834,2018,Bus,Passenger,1,23.0
Kennedy Rd at Corvette Ave,43.725201,-79.264834,2020,Bus,Passenger,1,11.0
Kennedy Rd at Corvette Ave,43.725354,-79.265159,2015,Bus,Passenger,1,13.0
Kennedy Rd at Cowdray Crt,43.744162,-79.435564,2023,Bus,Collision,1,12.0
Kennedy Rd at Craiglee Dr,43.705838,-79.257183,2014,Bus,Passenger,1,11.0
Kennedy Rd at Dancy Ave,43.805403,-79.298996,2015,Bus,Mechanical,3,30.0
Kennedy Rd at Dancy Ave,43.805403,-79.298996,2015,Bus,Passenger,3,36.0
Kennedy Rd at Danforth Rd,43.667985,-79.311486,2023,Bus,Operations,1,74.0
Kennedy Rd at Danforth Rd,43.667985,-79.311486,2023,Bus,Passenger,1,10.0
Kennedy Rd at Danforth Rd,43.667985,-79.311486,2025,Bus,Collision,1,15.0
Kennedy Rd at Danforth Rd,43.67385,-79.368787,2024,Bus,Mechanical,1,15.0
Kennedy Rd at Danforth Rd,43.686458,-79.312232,2016,Bus,General,1,10.0
Kennedy Rd at Danforth Rd,43.709759,-79.258569,2025,Bus,Passenger,1,16.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2014,Bus,Mechanical,8,74.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2014,Bus,Passenger,1,30.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2015,Bus,Mechanical,1,18.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2015,Bus,Passenger,6,120.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2016,Bus,Mechanical,3,90.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2016,Bus,Operations,5,860.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2016,Bus,Passenger,1,1.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2017,Bus,Mechanical,4,36.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2017,Bus,Passenger,3,60.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2018,Bus,Mechanical,2,19.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2018,Bus,Operations,1,11.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2018,Bus,Scheduling,2,13.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2019,Bus,General,1,16.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2019,Bus,Mechanical,1,10.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2020,Bus,Collision,1,29.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2020,Bus,General,3,60.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2020,Bus,Passenger,3,462.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2022,Bus,Mechanical,3,51.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2022,Bus,Operations,4,162.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2023,Bus,Mechanical,1,12.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2023,Bus,Operations,3,53.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2023,Bus,Passenger,5,110.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2024,Bus,Mechanical,4,78.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2024,Bus,Operations,4,621.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2024,Bus,Passenger,3,90.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2025,Bus,Collision,1,16.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2025,Bus,Mechanical,1,12.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2025,Bus,Operations,4,226.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2025,Bus,Passenger,1,20.0
Kennedy Rd at Danforth Rd,43.714994,-79.261065,2026,Bus,Collision,1,18.0
Kennedy Rd at Danforth Rd North Side,43.71552,-79.260971,2014,Bus,Mechanical,1,15.0
Kennedy Rd at Danforth Rd North Side,43.71552,-79.260971,2015,Bus,Operations,1,9.0
Kennedy Rd at Danforth Rd North Side,43.71552,-79.260971,2020,Bus,Passenger,1,10.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2014,Bus,Mechanical,27,348.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2014,Bus,Operations,6,78.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2014,Bus,Passenger,8,99.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2015,Bus,General,3,90.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2015,Bus,Mechanical,12,144.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2015,Bus,Operations,11,486.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2015,Bus,Passenger,4,30.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2016,Bus,General,9,105.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2016,Bus,Mechanical,14,180.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2016,Bus,Operations,3,30.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2016,Bus,Passenger,6,75.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2017,Bus,Mechanical,8,80.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2017,Bus,Operations,6,116.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2017,Bus,Passenger,8,120.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2018,Bus,Mechanical,9,102.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2018,Bus,Passenger,5,44.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2019,Bus,Mechanical,5,52.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2019,Bus,Operations,7,480.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2019,Bus,Passenger,9,84.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2020,Bus,Mechanical,2,20.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2020,Bus,Operations,6,59.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2020,Bus,Passenger,9,108.0
Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,2022,Bus,Passenger,1,11.0
Kennedy Rd at Flora Dr,43.748488,-79.274791,2016,Bus,Passenger,3,45.0
Kennedy Rd at Flora Dr,43.748488,-79.274791,2017,Bus,Passenger,3,27.0
Kennedy Rd at Flora Dr,43.748488,-79.274791,2018,Bus,Mechanical,3,30.0
Kennedy Rd at Flora Dr,43.748488,-79.274791,2019,Bus,Passenger,4,28.0
Kennedy Rd at Flora Dr,43.748488,-79.274791,2025,Bus,General,1,10.0
Kennedy Rd at Forbes Rd,43.670712,-79.453245,2024,Bus,Passenger,1,15.0
Kennedy Rd at Forbes Rd,43.75534,-79.276894,2014,Bus,Passenger,6,48.0
Kennedy Rd at Forbes Rd,43.75534,-79.276894,2015,Bus,Mechanical,3,42.0
Kennedy Rd at Forbes Rd,43.75534,-79.276894,2016,Bus,Mechanical,6,51.0
Kennedy Rd at Forbes Rd,43.75534,-79.276894,2017,Bus,Operations,1,77.0
Kennedy Rd at Forbes Rd,43.75534,-79.276894,2019,Bus,Passenger,3,45.0
Kennedy Rd at Forbes Rd,43.75534,-79.276894,2020,Bus,Mechanical,3,45.0
Kennedy Rd at Forbes Rd,43.75534,-79.276894,2022,Bus,Collision,1,11.0
Kennedy Rd at Foxridge Dr,43.724159,-79.264676,2018,Bus,Operations,4,1588.0
Kennedy Rd at Foxridge Dr,43.724159,-79.264676,2018,Bus,Passenger,4,72.0
Kennedy Rd at Foxridge Dr,43.724159,-79.264676,2019,Bus,Operations,1,67.0
Kennedy Rd at Foxridge Dr,43.724159,-79.264676,2019,Bus,Passenger,1,1.0
Kennedy Rd at Havendale Rd,43.791022,-79.291521,2014,Bus,Mechanical,3,39.0
Kennedy Rd at Havendale Rd,43.791022,-79.291521,2016,Bus,Passenger,3,18.0
Kennedy Rd at Havendale Rd,43.791187,-79.29188,2015,Bus,Mechanical,3,30.0
Kennedy Rd at Huntingwood Dr,43.774284,-79.258981,2016,Bus,Mechanical,1,15.0
Kennedy Rd at Huntingwood Dr,43.774284,-79.258981,2024,Bus,Operations,1,30.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2014,Bus,Mechanical,2,60.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2014,Bus,Operations,2,470.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2015,Bus,General,4,190.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2015,Bus,Mechanical,27,360.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2015,Bus,Operations,2,22.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2015,Bus,Passenger,16,134.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2016,Bus,General,3,30.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2016,Bus,Mechanical,14,195.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2016,Bus,Operations,7,1151.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2016,Bus,Passenger,11,180.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2017,Bus,General,2,22.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2017,Bus,Mechanical,8,80.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2018,Bus,Mechanical,6,66.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2018,Bus,Operations,10,140.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2018,Bus,Passenger,8,55.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2019,Bus,General,7,100.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2019,Bus,Mechanical,9,96.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2019,Bus,Passenger,9,126.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2020,Bus,Operations,1,43.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2020,Bus,Passenger,1,17.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2021,Bus,Collision,2,444.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2021,Bus,Mechanical,5,90.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2022,Bus,Collision,2,64.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2022,Bus,Mechanical,2,60.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2023,Bus,General,2,60.0
Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,2023,Bus,Mechanical,4,120.0
